date,datetime,desc,img,link,media,title
1 month ago,2020-12-01 17:12:29.514657,"FILE - Trial kits for Pfizer's COVID-19 vaccination study are seen at the Research Centers of America, in Hollywood, Florida, Sept. 24, 2020. In early testing, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.voanews.com/covid-19-pandemic/5-things-know-about-pfizers-coronavirus-vaccine,Voice of America,5 Things to Know About Pfizer's Coronavirus Vaccine
1 month ago,2020-12-01 17:12:30.712602,Why Pfizer's ultra-cold COVID-19 vaccine will not be at the local pharmacy any time soon · NEW YORK (Reuters) - Work to distribute the experimental COVID-19 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://uk.reuters.com/article/health-coronavirus-vaccines-distribution/why-pfizers-ultra-cold-covid-19-vaccine-will-not-be-at-the-local-pharmacy-any-time-soon-idUSKBN27P2VP,Reuters,Why Pfizer’s ultra-cold COVID-19 vaccine will not be at the local pharmacy any time soon
1 month ago,2020-12-01 17:12:30.714597,"Pfizer's potential vaccine is in phase 3 testing, which is when a company tries to prove a drug to be both safe and effective. We got a peek Monday at how effective ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.poynter.org/reporting-editing/2020/why-is-the-pfizer-vaccine-announcement-such-a-big-deal-heres-what-dont-we-know/,Poynter,Why is the Pfizer vaccine announcement such a big deal ...
1 month ago,2020-12-01 17:12:30.716588,"The Fed flags rising financial risks as the pandemic drags on. Stocks jump, but fall short of a record, as Pfizer's vaccine news adds to an election rally.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/live/2020/11/09/business/us-economy-coronavirus,The New York Times,Markets Rally on News of Pfizer’s Coronavirus Vaccine
1 month ago,2020-12-01 17:12:30.718582,"Pfizer volunteer talks about his experience. One of the early volunteers who helped test Pfizer's coronavirus vaccine discusses his experience. AUSTIN, Texas - A ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fox5dc.com/news/pfizer-coronavirus-vaccine-volunteer-describes-side-effects-urges-others-to-get-it-asap,FOX 5 DC,"Pfizer coronavirus vaccine volunteer describes side effects, urges others to 'get it' ASAP"
1 month ago,2020-12-01 17:12:30.720584,"One critical component could be how to store and transport the Pfizer vaccine, which must be kept very cold because it contains fragile genetic material. “We could ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.sfchronicle.com/bayarea/article/Some-coronavirus-vaccines-need-to-be-stored-at-15711275.php,San Francisco Chronicle,Pfizer vaccine needs to be stored at minus 94 degrees Fahrenheit. Is the Bay Area prepared to do that?
1 month ago,2020-12-01 17:12:30.722575,"First, University of Florida biostatistician Natalie Dean joins us to break down Pfizer's promising recent data on its vaccine for Covid-19. Then, following last ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/11/12/podcast-pfizer-covid-19-vaccine-data-fda-alzheimers-quandary-biostatistician/,STAT,Listen: Pfizer's Covid-19 vaccine data & the FDA's Alzheimer's ...
1 month ago,2020-12-01 17:12:30.724566,"Pfizer CEO Albert Bourla sold 132,508 shares at an average price of $41.94 per share, or nearly $5.6 million total, on Monday, according to financial filings.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/11/11/coronavirus-vaccine-pfizer-ceo-sold-5point6-million-of-stock-as-company-announced-positive-data.html,CNBC,Pfizer CEO sold $5.6 million of stock as company announced vaccine data that sent shares soaring
1 month ago,2020-12-01 17:12:30.727523,"On Monday, news outlets and scientists alike were celebrating. That morning, vaccine manufacturers Pfizer and BioNTech released the results of an interim data ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://slate.com/technology/2020/11/pfizer-biontech-covid-19-vaccine.html,Slate Magazine,What We Still Need to Know About Pfizer’s COVID-19 Vaccine
1 month ago,2020-12-01 17:12:30.729554,"Don't get too excited about Pfizer's made-in-Michigan COVID-19 vaccine just yet. Posted By Lee DeVito on Mon, Nov 9, 2020 at 12:28 PM.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.metrotimes.com/news-hits/archives/2020/11/09/dont-get-too-excited-about-pfizers-made-in-michigan-covid-19-vaccine-just-yet,Detroit Metro Times,Don't get too excited about Pfizer's made-in-Michigan COVID-19 vaccine just yet
1 month ago,2020-12-01 17:12:30.731548,"Pfizer has announced positive early results from its coronavirus vaccine trial, cementing the lead in a frenzied global race that has unfolded at record-breaking ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/11/12/podcasts/the-daily/pfizer-vaccine-coronavirus-BioNTech.html,The New York Times,What the Pfizer Vaccine Means for the Fight Against the Coronavirus?
1 month ago,2020-12-01 17:12:31.830383,The Pfizer vaccine is based on messenger RNA genetic material and it's uncertain if PFAS contamination would disrupt its efficacy in patients. But there are several ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/world/2020/nov/17/chemicals-found-in-everyday-products-could-hinder-covid-19-vaccine,The Guardian,Covid: chemicals found in everyday products could hinder vaccine
1 month ago,2020-12-01 17:12:31.832378,"Covid-19 vaccine results from Pfizer Inc. and BioNTech SE fueled optimism that the world will soon have a potential way out of the pandemic, yet experts ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-11-09/pfizer-vaccine-results-leave-questions-about-safety-longevity,Bloomberg,"Pfizer Vaccine Results Leave Questions About Safety, Longevity"
1 month ago,2020-12-01 17:12:31.834372,"The bloc has agreed to pay 15.50 euros ($18.34) per dose for the COVID-19 vaccine candidate being developed by Pfizer and BioNTech, according to the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-health-coronavirus-eu-pfizer-exclusiv/exclusive-eu-could-pay-over-10-billion-for-pfizer-and-curevac-vaccines-source-idINKBN2800IC,Reuters,Exclusive: EU could pay over $10 billion for Pfizer and CureVac vaccines - source
"Nov 1, 2020",2020-11-01 00:00:00.000000,"Pfizer and BioNTech set the measurement based on the formation of antibodies in participants enrolled in earlier-stage studies, but if it takes longer to fully protect ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/11/01/3-reasons-pfizer-and-biontechs-coronavirus-vaccine/,Motley Fool,3 Reasons Pfizer and BioNTech's Coronavirus Vaccine Might Fail Even If It Works
1 month ago,2020-12-01 17:12:31.838361,"BRUSSELS (Reuters) - The European Union has struck a deal to initially pay less for Pfizer's COVID-19 vaccine candidate than the United States, an EU official ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/health-coronavirus-eu-pfizer-idUSKBN27R1IF,Reuters,Exclusive: Europe to pay less than U.S. for Pfizer vaccine under initial deal - source
1 month ago,2020-12-01 17:12:31.840356,"5 VCs discuss the future of SaaS and software after Pfizer's vaccine breakthrough. SaaS stocks sold sharply on good vaccine tidings, but do VCs care?","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://techcrunch.com/2020/11/10/5-vcs-discuss-the-future-of-saas-and-software-after-pfizers-vaccine-breakthrough/,TechCrunch,5 VCs discuss the future of SaaS and software after Pfizer’s vaccine breakthrough
1 month ago,2020-12-01 17:12:31.842351,Pfizer and BioNTech's vaccine is made from genetic material called mRNA. mRNA carries instructions inside of cells and tells them to build proteins. The vaccine ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theverge.com/21562309/pfizer-coronavirus-vaccine-gene-based,The Verge,Pfizer’s COVID-19 vaccine announcement shows the promise of gene-based vaccines
1 month ago,2020-12-01 17:12:31.844346,"What you need to know about BioNTech — the European company behind Pfizer's Covid-19 vaccine. Published Wed, Nov 11 202011:10 AM EST Updated Wed, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/11/11/biontech-the-european-company-behind-pfizers-covid-19-vaccine.html,CNBC,What you need to know about BioNTech — the European company behind Pfizer's Covid-19 vaccine
1 month ago,2020-12-01 17:12:31.846340,"Pfizer announced this week that their COVID-19 vaccine candidate has performed extremely well in their clinical trials, a reassuring sign that the months of ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theverge.com/2020/11/11/21558237/pfizer-coronavirus-vaccine-covid-19-flatten-curve,The Verge,Pfizer’s COVID-19 vaccine news is why we try to flatten the curve
1 month ago,2020-12-01 17:12:31.848336,United Airlines has already begun flying Pfizer's COVID-19 vaccine into position — including trips to and from locations in the U.S. and Europe — in anticipation ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://nypost.com/2020/11/27/pfizers-vaccine-being-flown-on-dry-ice-packed-united-charter-planes/,New York Post,Pfizer's vaccine being flown on dry-ice packed United Airlines charter planes
1 month ago,2020-12-01 17:12:33.103429,"When the coronavirus pandemic broke earlier this year, Pfizer's CEO Dr. Albert Bourla had only been in his job for about a year. Taking over a major U.S. ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.forbes.com/sites/johnlamattina/2020/11/11/corporate-scientific-leadership-key-to-pfizers-covid-19-vaccine-success/,Forbes,Corporate Scientific Leadership Key To Pfizer’s Covid-19 Vaccine Success
1 month ago,2020-12-01 17:12:33.105458,"Pharmaceutical company Pfizer and its collaborator, BioNTech, announced today that early results in a Phase 3 clinical trial show their COVID-19 vaccine ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.uoflnews.com/section/science-and-tech/uofl-doctor-is-a-participant-in-pfizers-covid-19-vaccine-trial/,uoflnews.com,UofL doctor is a participant in Pfizer's COVID-19 vaccine trial
1 month ago,2020-12-01 17:12:33.107453,"6 key questions about the Pfizer/BioNTech Covid-19 vaccine. Read more. There will be 100m doses going to the US, 200m ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/business/2020/nov/10/pfizer-and-biontechs-vaccine-poses-global-logistics-challenge,The Guardian,Pfizer and BioNTech’s vaccine poses global logistics challenge
1 month ago,2020-12-01 17:12:33.109447,"Gavin Newsom said during a news briefing Monday. It will be the state's first tranche of coronavirus vaccines, developed by Pfizer and the German firm BioNTech.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.sfchronicle.com/bayarea/article/California-to-receive-327-000-doses-of-Pfizer-15764238.php,San Francisco Chronicle,"California to receive 327,000 doses of Pfizer coronavirus vaccine in December"
1 month ago,2020-12-01 17:12:33.110445,"Even with encouraging early results from a Pfizer coronavirus vaccine candidate, it will be many months before a vaccine is widely available. Here's why.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.npr.org/2020/11/10/933343086/despite-encouraging-pfizer-news-widespread-vaccination-is-months-away,,"Despite Encouraging Pfizer News, Widespread Vaccination Is ..."
1 month ago,2020-12-01 17:12:33.112446,"Drug maker Pfizer, working with German company BioNTech, says its vaccine appears to be working really well--it was found to be more than 90 percent ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.npr.org/2020/11/12/934164473/the-covid-19-vaccine-trial-results-what-they-mean-what-comes-next,NPR,Pfizer COVID-19 Seems Promising But What's Next? : Short Wave
1 month ago,2020-12-01 17:12:33.114436,"The Galloway, N.J. resident is among more than 42,000 people so far who have signed up for a trial of a vaccine developed by Pfizer Inc., in partnership with the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.inquirer.com/health/coronavirus/covid19-vaccines-pfizer-moderna-efficacy-stop-early-emergency-interim-20201108.html,The Philadelphia Inquirer,"How they’ll know if the COVID-19 vaccines work is a matter of math, biology — and a little luck"
1 month ago,2020-12-01 17:12:33.115432,"According to the North Dakota Department of Health, the Food and Drug Administration could approve Pfizer's coronavirus vaccine Dec. 10. A national ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.inforum.com/incoming/6780469-North-Dakota-projects-Pfizer-vaccine-distribution-Dec.-14,INFORUM,North Dakota projects Pfizer vaccine distribution Dec. 14
1 month ago,2020-12-01 17:12:33.117427,"On Monday, Pfizer announced that the vaccine it is working on with German biotechnology company BioNTech could prevent more than 90 percent of infections.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://fivethirtyeight.com/features/pfizers-vaccine-announcement-was-always-going-to-be-political/,FiveThirtyEight,Pfizer’s Vaccine Announcement Was Always Going To Be Political
1 month ago,2020-12-01 17:12:33.119422,"10 to consider the Pfizer-BioNTech request, the agency said late Friday. Donald Trump Jr., the president's eldest son, has tested positive for the coronavirus, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.washingtonpost.com/nation/2020/11/20/coronavirus-covid-live-updates-us/,Washington Post,Pfizer applies for emergency vaccine approval as U.S. cases reach new high
1 month ago,2020-12-01 17:12:35.851766,"Like the vaccine developed by frontrunner Moderna, which has also announced great efficacy data but still waiting on safety clearance, Pfizer's vaccine is based ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://observer.com/2020/11/pfizer-submit-covid-vaccine-application-china-lead-international-distribution/,Observer,"Pfizer’s COVID-19 Vaccine Arrives at FDA, China Reports Huge Trial Results"
1 month ago,2020-12-01 17:12:35.853761,"The scientists who developed the Pfizer/BioNTech Covid-19 vaccine are a Turkish-German power couple. By Kara Fox and Frederik Pleitgen, CNN. Updated 4:49 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/11/10/europe/biontech-pfizer-vaccine-team-couple-intl/index.html,CNN,The scientists who developed the Pfizer/BioNTech Covid-19 vaccine are a Turkish-German power couple
1 month ago,2020-12-01 17:12:35.855755,We have a covid-19 vaccine that works. But can we keep it cold enough to get it to enough people? Among Pfizer and BioNTech's long list of risks and ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.newscientist.com/article/2259421-pfizer-covid-19-vaccine-will-need-a-gigantic-new-network-of-freezers/,New Scientist,Pfizer covid-19 vaccine will need a gigantic new network of ...
1 month ago,2020-12-01 17:12:35.857750,"Pfizer submitted a request for emergency use approval of its COVID-19 vaccine to the Food and Drug Administration Friday, and Missouri is preparing to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.newspressnow.com/news/local_news/coronavirus/missouri-will-have-10-freezer-sites-for-pfizer-vaccine/article_ddd88982-2b6b-11eb-9f60-17a1e8869f1a.html,News-Press Now,Missouri will have 10 freezer sites for Pfizer vaccine
1 month ago,2020-12-01 17:12:35.859745,"Cantor Fitzgerald analyst Louise Chen wrote that she sees Pfizer's stock climbing to $53 per share, 45% above where it closed on Friday and 32% above where ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/11/09/analyst-says-pfizer-set-for-45percent-upside-after-strong-vaccine-trial-results.html,CNBC,Analyst says Pfizer set for 45% upside after strong vaccine trial ...
1 month ago,2020-12-01 17:12:35.862737,President Trump and President-elect Joe Biden both celebrated the news that a coronavirus vaccine being developed by Pfizer and BioNTech was found to be ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.foxnews.com/politics/trump-biden-reactions-pfizer-coronavirus-vaccine-progress,Fox News,"Trump, Biden celebrate Pfizer revealing coronavirus vaccine progress"
1 month ago,2020-12-01 17:12:35.864731,"Pfizer's vaccine looks to be 95% effective in preventing infection, a better result than preliminary data released on Nov. 9. Pfizer is going to seek emergency use ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/pfizers-covid-vaccine-boeings-737-max-and-signs-of-life-returning-to-normal-51605704033,Barron's,"Pfizer’s Covid Vaccine, Boeing’s 737 MAX, and Signs of Life Returning to Normal"
1 month ago,2020-12-01 17:12:35.866727,The favorable news Monday from Pfizer (ticker: PFE) on its Covid-19 vaccine has ignited global stock markets and investors may want to watch for these ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/pfizers-news-ignited-the-markets-how-to-invest-for-a-post-vaccine-world-51604939554,Barron's,Pfizer’s News Ignited the Markets. How to Invest for a Post-Vaccine World.
1 month ago,2020-12-01 17:12:35.869718,"The drug company Pfizer announced on Monday that its trial COVID-19 vaccine had been effective more than 95% of the time in early clinical trials, although this ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.thedp.com/article/2020/11/covid-vaccine-weissman-pfizer-mrna,The Daily Pennsylvanian,Penn professor's mRNA technology provides basis for Pfizer's ...
1 month ago,2020-12-01 17:12:35.871713,"Pfizer said it expected deliveries to begin by the end of the year, subject to regulatory approval from the European Medicines Agency. The supply agreement with ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ft.com/content/4c33d9bf-5ed9-43d4-b907-4d79d71599cf,Financial Times,EU to buy up to 300m doses of BioNTech-Pfizer's Covid vaccine
1 month ago,2020-12-01 17:12:36.961747,"BioNTech and Pfizer's COVID-19 vaccine is surprisingly effective, though experts question what effectiveness will look like in the real world. Published: Nov. 13, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.marketwatch.com/story/biontech-and-pfizers-covid-19-vaccine-is-surprisingly-effective-though-experts-question-what-effectiveness-will-look-like-in-the-real-world-2020-11-13-1710305,MarketWatch,"BioNTech and Pfizer’s COVID-19 vaccine is surprisingly effective, though experts question what effectiveness will look like in the real world"
1 month ago,2020-12-01 17:12:36.963742,"[Here's what you need to know about Pfizer's Covid-19 Vaccine.] On Nov. 17-18, DealBook is holding our first Online Summit. Join us as we welcome the most ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/11/10/business/dealbook/pfizer-vaccine-markets-stocks.html,The New York Times,Are Markets Overexcited About Pfizer's Covid-19 Vaccine News?
1 month ago,2020-12-01 17:12:36.964740,"Any change to Pfizer's storage requirements is unlikely to impact the first wave of vaccine distribution, which may start by early 2021. That's only if the federal ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://fortune.com/2020/11/28/pfizer-covid-vaccine-cold-storage-update/,Fortune,Pfizer’s COVID vaccine comes with a chilly complication. But that may change
1 month ago,2020-12-01 17:12:36.966734,A billionaire scientist behind Pfizer and BioNTech's breakthrough COVID-19 vaccine says he expects it to “bash the virus over the head” and ultimately end the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://nypost.com/2020/11/13/man-behind-covid-19-vaccine-says-it-will-bash-the-virus-over-head/,New York Post,Scientist behind Pfizer's COVID-19 vaccine makes bold claim: It can stop pandemic
1 month ago,2020-12-01 17:12:36.968728,"The news vaulted Pfizer and BioNTech to the front of the global race for a safe and effective vaccine and caused Pfizer's share price to spike almost 15% to $41.99, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wsj.com/articles/pfizer-ceo-joins-host-of-executives-at-covid-19-vaccine-makers-in-big-stock-sale-11605139164,Wall Street Journal,Pfizer CEO Joins Host of Executives at Covid-19 Vaccine Makers in Big Stock Sale
1 month ago,2020-12-01 17:12:36.970726,"Pfizer's COVID-19 vaccine looks impressive, but Sanofi, J&J and Novavax shots eye a logistics edge. by Eric Sagonowsky |. Nov 11, 2020 9:26am.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/despite-pfizer-s-high-efficacy-expectations-other-covid-vaccines-may-have-a-logistics-edge,FiercePharma,"Pfizer's COVID-19 vaccine looks impressive, but Sanofi, J&J ..."
1 month ago,2020-12-01 17:12:36.971646,Pfizer's expertise with mass-market vaccines and quick action from regulatory authorities helped speed up the development process to 10 months rather than ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/world/2020/nov/12/scientist-behind-biontech-pfizer-coronavirus-vaccine-says-it-can-end-pandemic,The Guardian,Scientist behind BioNTech/Pfizer vaccine says it can end pandemic
1 month ago,2020-12-01 17:12:36.973679,"Pfizer's COVID-19 vaccine breakthrough marks start of next bull market: strategist. Brian Sozzi. ·Editor-at-Large. November 11, 2020 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://finance.yahoo.com/news/pfizers-covid-19-vaccine-breakthrough-marks-start-of-next-great-bull-market-strategist-172157377.html,Yahoo Finance,Pfizer's COVID-19 vaccine breakthrough marks start of next bull market: strategist
1 month ago,2020-12-01 17:12:36.975710,"Wednesday, November 11, 2020 (Kaiser News) -- Pfizer's announcement on Monday that its COVID-19 shot appears to keep nine in 10 people from getting the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.webmd.com/vaccines/covid-19-vaccine/news/20201111/five-important-questions-about-pfizers-covid-19-vaccine,WebMD,5 Important Questions About Pfizer's COVID Vaccine
1 month ago,2020-12-01 17:12:36.977705,"Pfizer: While Pfizer's seem to lower the risk of contracting symptomatic COVID-19, we don't yet know if it lowers the risk of spreading the disease ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businessinsider.com/unanswered-questions-about-pfizers-coronavirus-vaccine-what-we-dont-know-2020-11,Business Insider,7 unanswered questions about the coronavirus vaccines from Pfizer and Moderna - Business Insider
1 month ago,2020-12-01 17:12:38.313071,"Pfizer, BioNTech — Pfizer and BioNTech jumped 7.7% and 13.9%, respectively, after the two companies released trial data that showed their coronavirus vaccine ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/11/09/stocks-making-the-biggest-moves-midday-pfizer-zoom-video-jpmorgan-chase-united-airlines-more.html,CNBC,"Stocks making the biggest moves midday: Pfizer, Zoom Video, JPMorgan Chase, United Airlines & more"
1 month ago,2020-12-01 17:12:38.315066,New York (CNN Business) Pfizer CEO Albert Bourla filed to sell millions of dollars of his company's stock Monday -- the day the pharmaceutical giant announced ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/11/11/investing/pfizer-ceo-albert-bourla-stock-sale-vaccine/index.html,CNN,Pfizer's CEO sold $5.6 million in stock the day he announced promising vaccine news
1 month ago,2020-12-01 17:12:38.317060,"Pfizer's vaccine has to be kept at minus 75 degrees Celsius — or about minus 103 degrees Fahrenheit. No other vaccine in the US needs to be kept that cold, and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/world/live-news/coronavirus-pandemic-11-16-20-intl/h_3c91c6f3b13c0b6d96bd126d9cda9018,CNN,(45) Moderna's vaccine has a significant advantage over Pfizer's
1 month ago,2020-12-01 17:12:38.319055,"Pfizer's Vaccine Is a Pick-Me-Up for Value Stocks · For sustained outperformance, value stocks need to have been depressed beyond what is justified by their poor ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wsj.com/articles/pfizers-vaccine-is-a-pick-me-up-for-value-stocks-11605175592,Wall Street Journal,Pfizer’s Vaccine Is a Pick-Me-Up for Value Stocks
1 month ago,2020-12-01 17:12:38.321050,"(Reuters) - Pfizer Inc PFE.N Chief Executive Officer Albert Bourla sold $5.56 million worth of company shares on Monday, the day the drugmaker said its ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://uk.reuters.com/article/pfizer-albert-bourla-stake/ceo-sells-stock-worth-5-6-million-on-same-day-as-pfizers-covid-19-vaccine-update-idUSKBN27R1XL,Reuters UK,Pfizer CEO made $5.6 million stock sale on same day as COVID-19 vaccine update: filing
1 month ago,2020-12-01 17:12:38.324042,BRASILIA (Reuters) - Brazil's Health Ministry said in a statement on Tuesday that the country would purchase the Pfizer COVID-19 vaccine after it is proven safe ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-health-coronavirus-pfizer-brazil-idUSKBN27X328,Reuters,"Brazil to purchase Pfizer vaccine after trials conclude, registration with health authority"
1 month ago,2020-12-01 17:12:38.326036,"A Kansas City, Missouri, native is one of the participants in Pfizer's clinical COVID-19 trial.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.kshb.com/news/coronavirus/kc-area-native-participates-in-pfizers-covid-19-vaccine-trial,KSHB,KC-area native participates in Pfizer's COVID-19 vaccine trial
1 month ago,2020-12-01 17:12:38.328031,"The biggest news may be an announcement by Pfizer on its vaccine efficacy — READ BELOW. The Raimondo restrictions include number of steps, but she has ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.golocalprov.com/news/5-major-coronavirus-developments-conflicting-policies-in-ri-pfizer-vaccine,GoLocalProv,5 Major Coronavirus Developments - RI's Conflicting Policies ...
