date,text,title
11/19/2019,Some cold chain issues with Pfizer's COVID vaccine but US confident of supplies. Explore Topics. Upstream ...,Viralgen $55m plant to bring vectors to Spain - Bioprocess ...
11/19/2019,The researchers from Pfizer and The University of Texas Medical Branch at Galveston found that Pfizer's COVID-19 vaccine is not compromised by the ...,Skylar Grace's spa location in The Woodlands is now open in ...
11/19/2019,"and Pfizer Inc. (Pfizer). Antares Pharma's proprietary products include XYOSTED® (testosterone enanthate) injection, OTREXUP® (methotrexate) injection for ...",Antares Pharma Enters Into a Global Development Agreement ...
11/19/2019,"The supply of medroxyprogesterone acetate (Provera; Pfizer) 100mg tablets is delayed until 13 December 2019, while the 200mg tablets are out of stock until 20 ...",Pharmaceutical Services Negotiating Committee adds five ...
11/20/2019,"Pfizer's(NYSE: PFE) Rheumatoid Arthritis drug ~ Xeljanz ~ is a relatively small drug with sales of around $2 billion, and it accounts for around 4% of the total ...",Pfizer’s Xeljanz In the Crowded Rheumatoid Drugs Market
11/20/2019,"Researchers criticize $225,000 annual price of Pfizer's new heart-failure drug · One of the researchers now criticizing the cost of the drug, tafamidis, released a cost ...","Researchers criticize $225,000 annual price of Pfizer's new heart-failure drug"
11/20/2019,"Pfizer could be on the lookout to bolster its lineup. Like Novartis, Pfizer probably doesn't have enough cash to fully fund an acquisition of Amarin. But Pfizer does ...",Looking for a Biotech Stock That's an Ideal Buyout Candidate? This Is It.
11/20/2019,"Phase 3 dosing is expected to begin in the first half of 2020, Bourla said on Pfizer's third quarter earnings call. For its part, Sangamo will also present updated data ...",The hemophilia gene therapy race faces a critical year in 2020
11/20/2019,"Pfizer must submit additional data from the post-marketing studies and the results of the CROWN study, which compares lorlatinib with Xalkori in the first-line ...",'Japan much advanced than Korea in ALK-positive NSCLC ...
11/20/2019,"Pfizer Receives U.S. FDA Approval for Its Oncology Biosimilar, Zirabev™ (Bevacizumab-bvzr) [news release]. New York, NY. June 28, 2019. pfizer.com/news/press ...",FDA Accepts Biologics License Application for Bevacizumab ...
11/20/2019,Ex-Credit Suisse chief Tidjane Thiam to launch blank cheque vehicle · BioNTech and Pfizer plan to supply 500m more Covid vaccine doses · Top US banks set ...,PayPal announces $4bn acquisition of deal-finding company Honey
11/21/2019,"The US Food and Drug Administration (FDA) approved Pfizer's Humira (adalimumab) biosimilar, to be known as Abrilada, for all indications of the originator ...",FDA approves Pfizer's Humira biosimilar
11/21/2019,"Pfizer has said it expects to recover from the shortage in January. Teva says it will reintroduce the product and, by manufacturing it in a U.S. plant, will have its ...",Shortage of childhood cancer drug hot topic during Senate ...
11/21/2019,"GlaxoSmithKline and Pfizer this year combined their consumer health outfits in a massive joint venture, and within three years, GSK plans to spin the company ...",Sanofi CEO's strategy blueprint may include consumer health ...
11/21/2019,"Prashad brings the scientific expertise he garnered during his 25 years at Pfizer/Wyeth/Lederle on Pfizer's former Pearl River campus, purchased by IRG and ...",NY Center for Innovation welcomes new contract biotech ...
11/21/2019,"... with Pfizer Inc. and Shionogi Limited as shareholders, today announced that the company will be developing the investigational broadly neutralising antibody ...",ViiV Healthcare announces exclusive licensing agreement ...
11/21/2019,"Although this plan was not implemented, Pfizer gradually shifted its portfolio towards biologics, reaching a current point where the balance is '50-50', the ...",Industry executives on the prevalence of biologics
11/21/2019,"Once the data is aggregated, this will enhance the creation of all Pfizer's medications for Parkinson's. Right now, there are three main challenges for drug firms like ...",Four digital health trends set to reinvent and re-energise pharma
11/21/2019,Drug companies including Sanofi S.A. and Pfizer Inc. have brought in some of the nation's top defense attorneys in more than two dozen lawsuits brought over ...,Top Defense Team Appears for Drug Companies Sued Over ...
11/21/2019,"While Lipitor was 3rd to market, under Pfizer's brand and distribution, Lipitor became one of the biggest blockbusters in history. And with Lipitor's patent expiring, is ...",Acasti Pharma - Winning The Heart Race
11/21/2019,Kelly recently retired from Pfizer where she served as vice president of pharmaceutical sciences and as a department head for the Pharmaceutical Sciences ...,Mystic Aquarium announces new trustees
11/21/2019,"Morris Birnbaum, Pfizer's senior vice president and chief scientific officer of the Internal Medicine Research Unit. “This award celebrates the future of medicine, ...",STAT's First-ever Biomedical Innovation Award Awarded to Dr ...
11/21/2019,"Pfizer and the company that prices and markets the pens, Mylan, announced jointly in June that they extended the expiration date by four months on EpiPens, but ...","After emergency on plane, Bristol Borough woman advocates ..."
11/21/2019,"On November 15, 2019, FDA approved Pfizer's adalimumab product, a biosimilar to AbbVie's Humira, marking the 25th approval of a biosimilar under the ...",FDA Approves 25th Biosimilar | Morrison & Foerster LLP ...
11/21/2019,The researchers from Pfizer and The University of Texas Medical Branch at Galveston found that Pfizer's COVID-19 vaccine is not compromised by the coronavirus ...,In-N-Out Burger opening Katy-area restaurant Nov. 22
11/21/2019,"At the end of his Pfizer career, he worked for several months in Vietnam on a program to eliminate trachoma. He does not rule out ""Medicare for All"" one day, and ...",Cohen: 'Old white-guy' wisdom
11/21/2019,"On Sandesh, the iconic Bengali sweetmeat · A healthcare worker prepares a Pfizer coronavirus disease (COVID-19) vaccination in Los ...",Sri Lankan Tamil refugees say they got along well with the ...
11/22/2019,Pfizer's aging Xalkori is the drug to beat in ALK-positive non-small cell lung cancer arena. And that's just the arena Takeda is aiming for with earlier use of its ...,Takeda eyes Alunbrig earlier lung cancer use as 2-year data ...
11/23/2019,"Pfizer (NYSE:PFE) is out to an early lead with Vyndaqel, a drug that treats cardiomyopathy caused by transthyretin (TTR)-mediated amyloidosis (ATTR-CM), ...","Watch Out, Pfizer: This $2 Billion Biotech Is Coming for You"
11/23/2019,"Pfizer's final-stage testing of the drug was spread over about 50 sites, and in the small community of physicians who care for patients with the heart disease ...","Doctors who helped develop heart drug now balk at $225,000 ..."
11/24/2019,"The company's core success came helping multinationals such as Cisco and Pfizer to manage their clunky IT systems, and it sought to distinguish itself from ...",Whistleblowers put India’s Infosys business model on the spot
11/24/2019,This forthcoming split is the result of Glaxo's consumer healthcare joint-venture with fellow pharma giant Pfizer (NYSE:PFE). What can investors expect from ...,Better Buy: AbbVie vs. GlaxoSmithKline
11/24/2019,"Amarin has repeatedly been linked to three pharma heavyweights as a possible takeover target. These not-so-secret names are Amgen, Pfizer, and Novartis ( ...",Does Amarin Have a Dark Horse Suitor?
11/25/2019,"In October, GlobalData analyst Patrick Aiyes said in a release that the drug, following on Pfizer's current anti-inflammatory Xeljanz, could firm up Pfizer's hold on ...",Pfizer Stock Upside Depends on 5 Drugs in Its Pipeline
11/25/2019,"The compulsory license to use the Pfizer's patent for sunitinib was granted to Nativa by the Moscow Arbitration Court on January 25, 2019. Later in the year this ...",Russian drugmaker to receive compulsory license for Pfizer's ...
11/25/2019,"The U.S. Supreme Court on Monday declined to consider whether Pfizer Inc could seek the dismissal of lawsuits in California's state courts by more than 3,600 ...",U.S. top court won't consider Pfizer challenge to California ...
11/25/2019,"While much of the focus on Pfizer's pipeline has been on the breast cancer drug Ibrance, there are four other new drugs worth watching that could turn the stock ...",5 Drugs in Pfizer's Pipeline That Could Turn the Stock Around
11/25/2019,"... receptor (EGFR)-activating mutations, according to results of a subgroup analysis from the phase III ARCHER 1050 study (NCT01774721), Pfizer reported in a ...",Dacomitinib Monotherapy Continues to Show Efficacy in ...
11/25/2019,"The Bristol-Myers Squibb-Pfizer Alliance recently unveiled the study, called ... in trials,” added Rod MacKenzie, PhD, Pfizer's Chief Development Officer and ...",Pharma Alliance Launches mHealth Study Targeting Seniors and AFib
11/25/2019,For Pfizer––which found unprecedented success marketing the blockbuster cholesterol-blaster Lipitor––the marketing dovetail might seem an obvious choice with ...,Amarin for $20B? Novartis' MedCo deal drives fresh buyout ...
11/25/2019,"Pfizer's ALK inhibitor Xalkori is facing a further challenge from Takeda newcomer Alunbrig, which outperformed it in a phase 3 trial. Takeda has reported ...",Takeda sets sights on first-line lung cancer market with new ...
11/25/2019,Pfizer operates the business across segments such as Pfizer Innovative Health and Pfizer Essential Health. PREVNAR 13 is one of the key offerings of the ...,Global Human Vaccine Market 2018-2022 | Evolving ...
11/25/2019,"Pfizer Malaysia, in partnership with Breast Cancer Welfare Association Malaysia (BCWA), aims to elevate public understanding of metastatic breast cancer, ...",Embracing life
11/26/2019,"After 15 years of working in-house, most recently as Pfizer's global media relations lead, I've found my way back to #AgencyLife. As I start my new job, here are ...",Former Pfizer exec shares his secrets to successful agency/client relationships - Opinion - MM&M
11/26/2019,"Pfizer Inc. on 25th Nov 2019, announced the efficacy and tolerability results from the subgroup analysis of Asian patients enrolled in the ARCHER 1050, a ...",Pfizer Unveils Positive Results for VIZIMPROÂ® as first-line ...
11/26/2019,"9 public meeting, AbbVie and Pfizer come off a bit better than they did before. Still, they and the seven other pharma companies that play in the RA space are ...",ICER gets on board with AbbVie's Rinvoq for RA but frets over ...
11/26/2019,"Companies that would be potential buyers include Pfizer and Amgen, who have a vested interest in the cardiovascular disease space, although everyone ...",Will 2020 Be a Hot Deal Year for Biopharma?
11/26/2019,"Key Companies Covered in the Cardiovascular Drugs Market Research Report are Bristol-Myers Squibb Company, Pfizer Inc., Bayer AG, Janssen ...",Cardiovascular Drugs Market to reach USD 63.96 Billion by ...
11/26/2019,Its lead program is advancing into phase 3 under Pfizer's lead while Editas' pipeline is just a bit too early for my liking. David Haen owns shares of BioMarin ...,Better Buy: Editas Medicine or Sangamo Therapeutics?
11/26/2019,"Using a drug design process and computer-modelling software, Pfizer's scientists synthesised LORVIQUA's unique molecular structure based on the known ...",New Breakthrough Treatment for Patients with ALK-Positive ...
